DREXLER,0.001,72.642,11564
DILLINGER,0.001,72.643,11565
DILBECK,0.001,72.644,11566
DIANA,0.001,72.645,11567
DEWALD,0.001,72.646,11568
DEMBY,0.001,72.647,11569
DEFORD,0.001,72.648,11570
DANIELL,0.001,72.649,11571
DAKE,0.001,72.650,11572
CRAINE,0.001,72.651,11573
COMO,0.001,72.651,11574
CLEVER,0.001,72.652,11575
CHESNUT,0.001,72.653,11576
CASADY,0.001,72.654,11577
CARSTENS,0.001,72.655,11578
CARRICK,0.001,72.656,11579
CARINO,0.001,72.657,11580
CARIGNAN,0.001,72.658,11581
CANCHOLA,0.001,72.659,11582
CALE,0.001,72.660,11583
BUSHONG,0.001,72.660,11584
BURMAN,0.001,72.661,11585
BUONO,0.001,72.662,11586
BROWNLOW,0.001,72.663,11587
BROACH,0.001,72.664,11588
BRITTEN,0.001,72.665,11589
BRICKHOUSE,0.001,72.666,11590
BOYDEN,0.001,72.667,11591
BOULTON,0.001,72.668,11592
BORNE,0.001,72.669,11593
BORLAND,0.001,72.670,11594
BOHRER,0.001,72.670,11595
BLUBAUGH,0.001,72.671,11596
BEVER,0.001,72.672,11597
BERGGREN,0.001,72.673,11598
BENEVIDES,0.001,72.674,11599
AROCHO,0.001,72.675,11600
ARENDS,0.001,72.676,11601
AMEZCUA,0.001,72.677,11602
ALMENDAREZ,0.001,72.678,11603
ZALEWSKI,0.001,72.679,11604
WITZEL,0.001,72.679,11605
WINKFIELD,0.001,72.680,11606
WILHOITE,0.001,72.681,11607
VARA,0.001,72.682,11608
VANGUNDY,0.001,72.683,11609
VANFLEET,0.001,72.684,11610
VANETTEN,0.001,72.685,11611
VANDERGRIFF,0.001,72.686,11612
URBANSKI,0.001,72.687,11613
TYRELL,0.001,72.687,11614
TROIANO,0.001,72.688,11615
TICKLE,0.001,72.689,11616
THIBODAUX,0.001,72.690,11617
STRAUS,0.001,72.691,11618
STONEKING,0.001,72.692,11619
STJEAN,0.001,72.693,11620
STILLINGS,0.001,72.694,11621
STIFF,0.001,72.695,11622
STANGE,0.001,72.696,11623
SQUARE,0.001,72.696,11624
SPEICHER,0.001,72.697,11625
SPEEGLE,0.001,72.698,11626
SOWA,0.001,72.699,11627
SMELTZER,0.001,72.700,11628
SLAWSON,0.001,72.701,11629
SIMMONDS,0.001,72.702,11630
SHUTTLEWORTH,0.001,72.703,11631
SERPA,0.001,72.704,11632
SENGER,0.001,72.704,11633
SEIDMAN,0.001,72.705,11634
SCHWEIGER,0.001,72.706,11635
SCHLOSS,0.001,72.707,11636
SCHIMMEL,0.001,72.708,11637
SCHECHTER,0.001,72.709,11638
SAYLER,0.001,72.710,11639
SABB,0.001,72.711,11640
SABATINI,0.001,72.712,11641
RONAN,0.001,72.712,11642
RODIGUEZ,0.001,72.713,11643
RIGGLEMAN,0.001,72.714,11644
RICHINS,0.001,72.715,11645
REEP,0.001,72.716,11646
REAMER,0.001,72.717,11647
PRUNTY,0.001,72.718,11648
PORATH,0.001,72.719,11649
PLUNK,0.001,72.720,11650
PILAND,0.001,72.720,11651
PHILBROOK,0.001,72.721,11652
PETTITT,0.001,72.722,11653
PERNA,0.001,72.723,11654
PERALEZ,0.001,72.724,11655
PASCALE,0.001,72.725,11656
PADULA,0.001,72.726,11657
OBOYLE,0.001,72.727,11658
NIVENS,0.001,72.728,11659
NICKOLS,0.001,72.728,11660
MURPH,0.001,72.729,11661
MUNDT,0.001,72.730,11662
MUNDEN,0.001,72.731,11663
MONTIJO,0.001,72.732,11664
MCMANIS,0.001,72.733,11665
MCGRANE,0.001,72.734,11666
MCCRIMMON,0.001,72.735,11667
MANZI,0.001,72.736,11668
MANGOLD,0.001,72.736,11669
MALICK,0.001,72.737,11670
MAHAR,0.001,72.738,11671
MADDOCK,0.001,72.739,11672
LUST,0.001,72.740,11673
LOSEY,0.001,72.741,11674
LOOP,0.001,72.742,11675
LITTEN,0.001,72.743,11676
LINER,0.001,72.744,11677
LEFF,0.001,72.744,11678
LEEDY,0.001,72.745,11679
LEAVELL,0.001,72.746,11680
LADUE,0.001,72.747,11681
KRAHN,0.001,72.748,11682
KLUGE,0.001,72.749,11683
JUNKER,0.001,72.750,11684
IVERSEN,0.001,72.751,11685
IMLER,0.001,72.752,11686
HURTT,0.001,72.752,11687
HUIZAR,0.001,72.753,11688
HUBBERT,0.001,72.754,11689
HOWINGTON,0.001,72.755,11690
HOLLOMON,0.001,72.756,11691
HOLDREN,0.001,72.757,11692
HOISINGTON,0.001,72.758,11693
HISE,0.001,72.759,11694
HEIDEN,0.001,72.760,11695
HAUGE,0.001,72.760,11696
HARTIGAN,0.001,72.761,11697
GUTIRREZ,0.001,72.762,11698
GRIFFIE,0.001,72.763,11699
GREENHILL,0.001,72.764,11700
GRATTON,0.001,72.765,11701
GRANATA,0.001,72.766,11702
GOTTFRIED,0.001,72.767,11703
GERTZ,0.001,72.768,11704
GAUTREAUX,0.001,72.769,11705
FURRY,0.001,72.769,11706
FUREY,0.001,72.770,11707
FUNDERBURG,0.001,72.771,11708
FLIPPEN,0.001,72.772,11709
FITZGIBBON,0.001,72.773,11710
FERGUS,0.001,72.774,11711
FELICE,0.001,72.775,11712
EYE,0.001,72.776,11713
DYAR,0.001,72.777,11714
DRUCKER,0.001,72.777,11715
DONOGHUE,0.001,72.778,11716
DILDY,0.001,72.779,11717
DEVERS,0.001,72.780,11718
DETWEILER,0.001,72.781,11719
DESPRES,0.001,72.782,11720
DENBY,0.001,72.783,11721
DEGEORGE,0.001,72.784,11722
CUETO,0.001,72.785,11723
CRANSTON,0.001,72.785,11724
COURVILLE,0.001,72.786,11725
CLUKEY,0.001,72.787,11726
CIRILLO,0.001,72.788,11727
CHON,0.001,72.789,11728
CHIVERS,0.001,72.790,11729
CAUDILLO,0.001,72.791,11730
CATT,0.001,72.792,11731
BUTERA,0.001,72.793,11732
BULLUCK,0.001,72.793,11733
BUCKMASTER,0.001,72.794,11734
BRAUNSTEIN,0.001,72.795,11735
BRACAMONTE,0.001,72.796,11736
BOURDEAU,0.001,72.797,11737
BORDER,0.001,72.798,11738
BONNETTE,0.001,72.799,11739
BOBADILLA,0.001,72.800,11740
BOAZ,0.001,72.801,11741
BLACKLEDGE,0.001,72.801,11742
BESHEARS,0.001,72.802,11743
BERNHARD,0.001,72.803,11744
BERGESON,0.001,72.804,11745
BAVER,0.001,72.805,11746
BARTHEL,0.001,72.806,11747
BALSAMO,0.001,72.807,11748
BAK,0.001,72.808,11749
AZIZ,0.001,72.809,11750
AWAD,0.001,72.809,11751
AUTHEMENT,0.001,72.810,11752
ALTOM,0.001,72.811,11753
ALTIERI,0.001,72.812,11754
ABELS,0.001,72.813,11755
ZIGLER,0.001,72.814,11756
ZHU,0.001,72.815,11757
YOUNKER,0.001,72.816,11758
YEOMANS,0.001,72.817,11759
YEARWOOD,0.001,72.817,11760
WURSTER,0.001,72.818,11761
WINGET,0.001,72.819,11762
WHITSETT,0.001,72.820,11763
WECHSLER,0.001,72.821,11764
WEATHERWAX,0.001,72.822,11765
WATHEN,0.001,72.823,11766
WARRINER,0.001,72.824,11767
WANAMAKER,0.001,72.824,11768
WALRAVEN,0.001,72.825,11769
VIENS,0.001,72.826,11770
VANDEMARK,0.001,72.827,11771
VANCAMP,0.001,72.828,11772
UCHIDA,0.001,72.829,11773
TRIANA,0.001,72.830,11774
TINOCO,0.001,72.831,11775
TERPSTRA,0.001,72.831,11776
TELLIS,0.001,72.832,11777
TARIN,0.001,72.833,11778
TARANTO,0.001,72.834,11779
TAKACS,0.001,72.835,11780
STUDDARD,0.001,72.836,11781
STRUTHERS,0.001,72.837,11782
STROUT,0.001,72.838,11783
STILLER,0.001,72.838,11784
SPATARO,0.001,72.839,11785
SODERQUIST,0.001,72.840,11786
SLIGER,0.001,72.841,11787
SILBERMAN,0.001,72.842,11788
SHURTLEFF,0.001,72.843,11789
SHEETZ,0.001,72.844,11790
SCHILLINGER,0.001,72.845,11791
RITCH,0.001,72.845,11792
REIF,0.001,72.846,11793
RAYBON,0.001,72.847,11794
RATZLAFF,0.001,72.848,11795
RADLEY,0.001,72.849,11796
PUTT,0.001,72.850,11797
PUTNEY,0.001,72.851,11798
PRIME,0.001,72.851,11799
PRESS,0.001,72.852,11800
PINETTE,0.001,72.853,11801
PINER,0.001,72.854,11802
PETRIN,0.001,72.855,11803
PARISE,0.001,72.856,11804
OSBOURNE,0.001,72.857,11805
NYMAN,0.001,72.858,11806
NORTHINGTON,0.001,72.858,11807
NOBLITT,0.001,72.859,11808
NISHIMURA,0.001,72.860,11809
NELL,0.001,72.861,11810
NEHER,0.001,72.862,11811
NALLS,0.001,72.863,11812
NACCARATO,0.001,72.864,11813
MUCHA,0.001,72.865,11814
MOUNCE,0.001,72.865,11815
MIRON,0.001,72.866,11816
MILLIS,0.001,72.867,11817
MEANEY,0.001,72.868,11818
MCNICHOLS,0.001,72.869,11819
MCKINNIS,0.001,72.870,11820
MCJUNKIN,0.001,72.871,11821
MCDUFFY,0.001,72.872,11822
MAX,0.001,72.872,11823
MARCELLO,0.001,72.873,11824
MANRIQUE,0.001,72.874,11825
MANNION,0.001,72.875,11826
MANGUAL,0.001,72.876,11827
MALVEAUX,0.001,72.877,11828
MAINS,0.001,72.878,11829
LUMSDEN,0.001,72.879,11830
LUCIEN,0.001,72.879,11831
LOHMANN,0.001,72.880,11832
LIPE,0.001,72.881,11833
LIGHTSEY,0.001,72.882,11834
LEMASTERS,0.001,72.883,11835
LEIST,0.001,72.884,11836
LAXTON,0.001,72.885,11837
LAVERRIERE,0.001,72.886,11838
LATORRE,0.001,72.886,11839
LAMONS,0.001,72.887,11840
KRAL,0.001,72.888,11841
KOPF,0.001,72.889,11842
KNAUER,0.001,72.890,11843
KITT,0.001,72.891,11844
KAUL,0.001,72.892,11845
KARAS,0.001,72.893,11846
KAMPS,0.001,72.893,11847
JUSINO,0.001,72.894,11848
JANIS,0.001,72.895,11849
ISLAM,0.001,72.896,11850
HULLINGER,0.001,72.897,11851
HUGES,0.001,72.898,11852
HORNUNG,0.001,72.899,11853
HISER,0.001,72.900,11854
HEMPEL,0.001,72.900,11855
HELSEL,0.001,72.901,11856
HASSINGER,0.001,72.902,11857
HARGRAVES,0.001,72.903,11858
HAMMES,0.001,72.904,11859
HALLBERG,0.001,72.905,11860
GUTMAN,0.001,72.906,11861
GUMBS,0.001,72.907,11862
GRUVER,0.001,72.907,11863
GRADDY,0.001,72.908,11864
GONSALES,0.001,72.909,11865
GONCALVES,0.001,72.910,11866
GLENNON,0.001,72.911,11867
GILFORD,0.001,72.912,11868
GENO,0.001,72.913,11869
FRESHOUR,0.001,72.914,11870
FLIPPO,0.001,72.914,11871
FIFER,0.001,72.915,11872
FEW,0.001,72.916,11873
FERMIN,0.001,72.917,11874
FASON,0.001,72.918,11875
FARRISH,0.001,72.919,11876
FALLIN,0.001,72.920,11877
EWERT,0.001,72.921,11878
ESTEPP,0.001,72.921,11879
ESCUDERO,0.001,72.922,11880
ENSMINGER,0.001,72.923,11881
EMMANUEL,0.001,72.924,11882
EMBERTON,0.001,72.925,11883
ELMS,0.001,72.926,11884
ELLERBE,0.001,72.927,11885
EIDE,0.001,72.928,11886
DYSART,0.001,72.928,11887
DOUGAN,0.001,72.929,11888
DIERKING,0.001,72.930,11889
DICUS,0.001,72.931,11890
DETRICK,0.001,72.932,11891
DEROCHE,0.001,72.933,11892
DEPUE,0.001,72.934,11893
DEMARTINO,0.001,72.935,11894
DELOSREYES,0.001,72.935,11895
DALKE,0.001,72.936,11896
CULBREATH,0.001,72.937,11897
CROWNOVER,0.001,72.938,11898
CRISLER,0.001,72.939,11899
CRASS,0.001,72.940,11900
CORSI,0.001,72.941,11901
CHAGNON,0.001,72.942,11902
CENTERS,0.001,72.942,11903
CAVANAGH,0.001,72.943,11904
CASSON,0.001,72.944,11905
CAROLLO,0.001,72.945,11906
CADWALLADER,0.001,72.946,11907
BURNLEY,0.001,72.947,11908
BURCIAGA,0.001,72.948,11909
BURCHARD,0.001,72.949,11910
BROADHEAD,0.001,72.949,11911
BORIS,0.001,72.950,11912
BOOZE,0.001,72.951,11913
BOLTE,0.001,72.952,11914
BODY,0.001,72.953,11915
BERENS,0.001,72.954,11916
BELLMAN,0.001,72.955,11917
BELLARD,0.001,72.956,11918
BARIL,0.001,72.956,11919
ARDEN,0.001,72.957,11920
ANTONUCCI,0.001,72.958,11921
AMADO,0.001,72.959,11922
ALLIE,0.001,72.960,11923
WOLFGRAM,0.001,72.961,11924
WINSOR,0.001,72.962,11925
WIMBISH,0.001,72.962,11926
WILBERT,0.001,72.963,11927
WIER,0.001,72.964,11928
WALLACH,0.001,72.965,11929
VIVEROS,0.001,72.966,11930
VENTO,0.001,72.967,11931
VARLEY,0.001,72.968,11932
VANSLYKE,0.001,72.969,11933
VANGORDER,0.001,72.969,11934
TOUCHSTONE,0.001,72.970,11935
TOMKO,0.001,72.971,11936
TIEMANN,0.001,72.972,11937
THROOP,0.001,72.973,11938
TAMURA,0.001,72.974,11939
TALMADGE,0.001,72.975,11940
SWAYZE,0.001,72.975,11941
STURDEVANT,0.001,72.976,11942
STRAUSER,0.001,72.977,11943
STOLZ,0.001,72.978,11944
STENBERG,0.001,72.979,11945
STAYTON,0.001,72.980,11946
SPOHN,0.001,72.981,11947
SPILLERS,0.001,72.981,11948
SPILLANE,0.001,72.982,11949
SLUSS,0.001,72.983,11950
SLOANE,0.001,72.984,11951
SLAVENS,0.001,72.985,11952
SIMONETTI,0.001,72.986,11953
SHOFNER,0.001,72.987,11954
SHEAD,0.001,72.987,11955
SENECAL,0.001,72.988,11956
SEALES,0.001,72.989,11957
SCHUELER,0.001,72.990,11958
SCHLEY,0.001,72.991,11959
SCHACHT,0.001,72.992,11960
SAUVE,0.001,72.993,11961
SARNO,0.001,72.993,11962
SALSBURY,0.001,72.994,11963
ROTHSCHILD,0.001,72.995,11964
ROSIER,0.001,72.996,11965
RINES,0.001,72.997,11966
REVELES,0.001,72.998,11967
REIN,0.001,72.999,11968
REDUS,0.001,72.999,11969
REDFERN,0.001,73.000,11970
RECK,0.001,73.001,11971
RANNEY,0.001,73.002,11972
RAGGS,0.001,73.003,11973
PROUT,0.001,73.004,11974
PRILL,0.001,73.005,11975
PREBLE,0.001,73.005,11976
PRAGER,0.001,73.006,11977
PLEMONS,0.001,73.007,11978
PIPPEN,0.001,73.008,11979
PILON,0.001,73.009,11980
PICCIRILLO,0.001,73.010,11981
PEWITT,0.001,73.011,11982
PESINA,0.001,73.011,11983
PECORA,0.001,73.012,11984
OTANI,0.001,73.013,11985
ORSINI,0.001,73.014,11986
OLLIE,0.001,73.015,11987
OESTREICH,0.001,73.016,11988
ODEA,0.001,73.017,11989
OCALLAGHAN,0.001,73.017,11990
NORTHUP,0.001,73.018,11991
NIEHAUS,0.001,73.019,11992
NEWBERG,0.001,73.020,11993
NASSER,0.001,73.021,11994
NARRON,0.001,73.022,11995
MONARREZ,0.001,73.023,11996
MISHLER,0.001,73.023,11997
MCSHERRY,0.001,73.024,11998
MCELFRESH,0.001,73.025,11999
MAYON,0.001,73.026,12000
MAUER,0.001,73.027,12001
MATTICE,0.001,73.028,12002
MASH,0.001,73.029,12003
MARRONE,0.001,73.029,12004
MARMOLEJO,0.001,73.030,12005
MARINI,0.001,73.031,12006
MARIE,0.001,73.032,12007
MARA,0.001,73.033,12008
MALM,0.001,73.034,12009
MACHEN,0.001,73.035,12010
LUNCEFORD,0.001,73.035,12011
LOEWEN,0.001,73.036,12012
LIVERMAN,0.001,73.037,12013
LITWIN,0.001,73.038,12014
LINSCOTT,0.001,73.039,12015
LEVINS,0.001,73.040,12016
LENOX,0.001,73.041,12017
LEGASPI,0.001,73.041,12018
LEEMAN,0.001,73.042,12019
LEAVY,0.001,73.043,12020
LANNON,0.001,73.044,12021
LAMSON,0.001,73.045,12022
LAMBDIN,0.001,73.046,12023
LABARRE,0.001,73.047,12024
KNOUSE,0.001,73.047,12025
KLEMM,0.001,73.048,12026
KLEINSCHMIDT,0.001,73.049,12027
KIRKLIN,0.001,73.050,12028
KEELS,0.001,73.051,12029
JULIANO,0.001,73.052,12030
HOWSER,0.001,73.053,12031
HOTT,0.001,73.053,12032
HOSIER,0.001,73.054,12033
HOSEA,0.001,73.055,12034
HOPWOOD,0.001,73.056,12035
HOLYFIELD,0.001,73.057,12036
HODNETT,0.001,73.058,12037
HIRSH,0.001,73.059,12038
HEIMANN,0.001,73.060,12039
HEIGHT,0.001,73.060,12040
HECKEL,0.001,73.061,12041
HARGER,0.001,73.062,12042
HAMIL,0.001,73.063,12043
HAJEK,0.001,73.064,12044
GURGANUS,0.001,73.065,12045
GUNNING,0.001,73.066,12046
GRANGE,0.001,73.066,12047
GONZALAS,0.001,73.067,12048
GOGGINS,0.001,73.068,12049
GEROW,0.001,73.069,12050
GAYDOS,0.001,73.070,12051
GARDUNO,0.001,73.071,12052
GANLEY,0.001,73.072,12053
GALEY,0.001,73.072,12054
FARNER,0.001,73.073,12055
ESTER,0.001,73.074,12056
ENGLES,0.001,73.075,12057
EMOND,0.001,73.076,12058
EMERT,0.001,73.077,12059
ELLENBURG,0.001,73.078,12060
EDICK,0.001,73.078,12061
DUELL,0.001,73.079,12062
DUBLIN,0.001,73.080,12063
DORAZIO,0.001,73.081,12064
DONG,0.001,73.082,12065
DIMOND,0.001,73.083,12066
DIEDERICH,0.001,73.084,12067
DEWALT,0.001,73.084,12068
DEPUY,0.001,73.085,12069
DEMPSTER,0.001,73.086,12070
DEMARIA,0.001,73.087,12071
DEHOYOS,0.001,73.088,12072
DEARTH,0.001,73.089,12073
DEALBA,0.001,73.090,12074
DANE,0.001,73.090,12075
CZECH,0.001,73.091,12076
CROSE,0.001,73.092,12077
CRESPIN,0.001,73.093,12078
COGDILL,0.001,73.094,12079
CLINARD,0.001,73.095,12080
CIPRIANO,0.001,73.096,12081
CHRETIEN,0.001,73.096,12082
CHALK,0.001,73.097,12083
CERNY,0.001,73.098,12084
CENICEROS,0.001,73.099,12085
CELESTIN,0.001,73.100,12086
CAPLE,0.001,73.101,12087
CACHO,0.001,73.102,12088
BURRILL,0.001,73.102,12089
BUHR,0.001,73.103,12090
BUCKLAND,0.001,73.104,12091
BRANAM,0.001,73.105,12092
BOYSEN,0.001,73.106,12093
BOVEE,0.001,73.107,12094
BOOS,0.001,73.108,12095
BOLER,0.001,73.108,12096
BLOM,0.001,73.109,12097
BLASKO,0.001,73.110,12098
BEYERS,0.001,73.111,12099
BELZ,0.001,73.112,12100
BELMONTE,0.001,73.113,12101
BEDNARZ,0.001,73.114,12102
BECKMANN,0.001,73.114,12103
BEAUDIN,0.001,73.115,12104
BAZILE,0.001,73.116,12105
BARBEAU,0.001,73.117,12106
BALENTINE,0.001,73.118,12107
ABRAHAMS,0.001,73.119,12108
ABLE,0.001,73.120,12109
ZIELKE,0.001,73.120,12110
YUNKER,0.001,73.121,12111
YEATES,0.001,73.122,12112
WROBEL,0.001,73.123,12113
WIKE,0.001,73.124,12114
WHISNANT,0.001,73.125,12115
WHERRY,0.001,73.125,12116
WAGNON,0.001,73.126,12117
VOGAN,0.001,73.127,12118
VANSANT,0.001,73.128,12119
VANNEST,0.001,73.129,12120
VALLO,0.001,73.130,12121
ULLERY,0.001,73.131,12122
TOWLES,0.001,73.131,12123
TOWELL,0.001,73.132,12124
TIGER,0.001,73.133,12125
THILL,0.001,73.134,12126
TAORMINA,0.001,73.135,12127
TANNEHILL,0.001,73.136,12128
TAING,0.001,73.136,12129
STORRS,0.001,73.137,12130
STICKLES,0.001,73.138,12131
STETLER,0.001,73.139,12132
SPARLING,0.001,73.140,12133
SOLT,0.001,73.141,12134
SILCOX,0.001,73.142,12135
SHEARD,0.001,73.142,12136
SHADLE,0.001,73.143,12137
SEMAN,0.001,73.144,12138
SELLECK,0.001,73.145,12139
SCHLEMMER,0.001,73.146,12140
SCHER,0.001,73.147,12141
SAPIEN,0.001,73.147,12142
SAINZ,0.001,73.148,12143
RUMBLE,0.001,73.149,12144
ROYE,0.001,73.150,12145
ROSAMOND,0.001,73.151,12146
ROMAIN,0.001,73.152,12147
RIZZUTO,0.001,73.152,12148
RESCH,0.001,73.153,12149
RENTZ,0.001,73.154,12150
RATHER,0.001,73.155,12151
RASCH,0.001,73.156,12152
RANIERI,0.001,73.157,12153
PURTELL,0.001,73.158,12154
PRIMMER,0.001,73.158,12155
PORTWOOD,0.001,73.159,12156
PONTIUS,0.001,73.160,12157
PONS,0.001,73.161,12158
PLETCHER,0.001,73.162,12159
PLEDGER,0.001,73.163,12160
PIRKLE,0.001,73.163,12161
PILLSBURY,0.001,73.164,12162
PENTECOST,0.001,73.165,12163
PENG,0.001,73.166,12164
PAXSON,0.001,73.167,12165
ORTEZ,0.001,73.168,12166
ORGAN,0.001,73.168,12167
OLES,0.001,73.169,12168
NEWBORN,0.001,73.170,12169
MULLETT,0.001,73.171,12170
MUIRHEAD,0.001,73.172,12171
MOUZON,0.001,73.173,12172
MORK,0.001,73.174,12173
MOLLETT,0.001,73.174,12174
MOHN,0.001,73.175,12175
MITCHAM,0.001,73.176,12176
MELILLO,0.001,73.177,12177
MEE,0.001,73.178,12178
MEDDERS,0.001,73.179,12179
MCMILLER,0.001,73.179,12180
MCCLEERY,0.001,73.180,12181
MCCAUGHEY,0.001,73.181,12182
MANDERS,0.001,73.182,12183
MAK,0.001,73.183,12184
MACIEJEWSKI,0.001,73.184,12185
MACAULAY,0.001,73.184,12186
LUTE,0.001,73.185,12187
LIPMAN,0.001,73.186,12188
LEWTER,0.001,73.187,12189
LAROCQUE,0.001,73.188,12190
LANGTON,0.001,73.189,12191
KRINER,0.001,73.190,12192
KNIPP,0.001,73.190,12193
KILLEEN,0.001,73.191,12194
KARN,0.001,73.192,12195
KALISH,0.001,73.193,12196
KACZOR,0.001,73.194,12197
JONSON,0.001,73.195,12198
JEREZ,0.001,73.195,12199
JARRARD,0.001,73.196,12200
JANDA,0.001,73.197,12201
HYMES,0.001,73.198,12202
HOLLMAN,0.001,73.199,12203
HOLLANDSWORTH,0.001,73.200,12204
HOLL,0.001,73.200,12205
HOBDY,0.001,73.201,12206
HITCH,0.001,73.202,12207
HENNEN,0.001,73.203,12208
HEMMER,0.001,73.204,12209
HAGINS,0.001,73.205,12210
HADDOX,0.001,73.206,12211
GUITIERREZ,0.001,73.206,12212
GUERNSEY,0.001,73.207,12213
GORSUCH,0.001,73.208,12214
GHOLSON,0.001,73.209,12215
GENOVA,0.001,73.210,12216
GAZAWAY,0.001,73.211,12217
GAUNA,0.001,73.211,12218
GAMMONS,0.001,73.212,12219
FREELS,0.001,73.213,12220
FONVILLE,0.001,73.214,12221
FLY,0.001,73.215,12222
FLORIAN,0.001,73.216,12223
FLEET,0.001,73.216,12224
FETTERMAN,0.001,73.217,12225
FAVA,0.001,73.218,12226
FARQUHAR,0.001,73.219,12227
FARISH,0.001,73.220,12228
FABELA,0.001,73.221,12229
ESCOTO,0.001,73.222,12230
EISEN,0.001,73.222,12231
DOSSETT,0.001,73.223,12232
DORITY,0.001,73.224,12233
DORFMAN,0.001,73.225,12234
DEMMER,0.001,73.226,12235
DEHN,0.001,73.227,12236
DAWLEY,0.001,73.227,12237
DARBONNE,0.001,73.228,12238
DAMORE,0.001,73.229,12239
DAMM,0.001,73.230,12240
CROSLEY,0.001,73.231,12241
CRON,0.001,73.232,12242
CROMPTON,0.001,73.232,12243
CRICHTON,0.001,73.233,12244
COTNER,0.001,73.234,12245
CORDON,0.001,73.235,12246
CONERLY,0.001,73.236,12247
COLVARD,0.001,73.237,12248
CLAUSON,0.001,73.238,12249
CHESS,0.001,73.238,12250
CHEESEMAN,0.001,73.239,12251
CHARITY,0.001,73.240,12252
CAVALLARO,0.001,73.241,12253
CASTILLE,0.001,73.242,12254
CABELLO,0.001,73.243,12255
BURGAN,0.001,73.243,12256
BUFFUM,0.001,73.244,12257
BRUSS,0.001,73.245,12258
BRASSFIELD,0.001,73.246,12259
BOWERMAN,0.001,73.247,12260
BOTHWELL,0.001,73.248,12261
BORGEN,0.001,73.249,12262
BONAPARTE,0.001,73.249,12263
BOMBARD,0.001,73.250,12264
BOIVIN,0.001,73.251,12265
BOISSONNEAULT,0.001,73.252,12266
BOGNER,0.001,73.253,12267
BODDEN,0.001,73.254,12268
BOAN,0.001,73.254,12269
BLANCHE,0.001,73.255,12270
BITTINGER,0.001,73.256,12271
BICKHAM,0.001,73.257,12272
BEDOLLA,0.001,73.258,12273
BALE,0.001,73.259,12274
BAINBRIDGE,0.001,73.259,12275
AYBAR,0.001,73.260,12276
AVENDANO,0.001,73.261,12277
ASHLOCK,0.001,73.262,12278
AMIDON,0.001,73.263,12279
ALMANZAR,0.001,73.264,12280
AKRIDGE,0.001,73.265,12281
ACKERMANN,0.001,73.265,12282
ZAGER,0.001,73.266,12283
YONG,0.001,73.267,12284
XAVIER,0.001,73.268,12285
WORRALL,0.001,73.269,12286
WINANS,0.001,73.269,12287
WILSEY,0.001,73.270,12288
WIGHTMAN,0.001,73.271,12289
WESTRICK,0.001,73.272,12290
WENNER,0.001,73.273,12291
WARNE,0.001,73.274,12292
WARFORD,0.001,73.274,12293
VERVILLE,0.001,73.275,12294
UTECHT,0.001,73.276,12295
UPSON,0.001,73.277,12296
TUMA,0.001,73.278,12297
TSENG,0.001,73.279,12298
TRONCOSO,0.001,73.279,12299
TROLLINGER,0.001,73.280,12300
TORBERT,0.001,73.281,12301
TAULBEE,0.001,73.282,12302
SUTTERFIELD,0.001,73.283,12303
STOUGH,0.001,73.284,12304
STORCH,0.001,73.284,12305
STONEBRAKER,0.001,73.285,12306
STOLLE,0.001,73.286,12307
STILSON,0.001,73.287,12308
STIEFEL,0.001,73.288,12309
STEPTOE,0.001,73.289,12310
STEPNEY,0.001,73.289,12311
STENDER,0.001,73.290,12312
STEMPLE,0.001,73.291,12313
STAGGERS,0.001,73.292,12314
SPURRIER,0.001,73.293,12315
SPRAY,0.001,73.293,12316
SPINNEY,0.001,73.294,12317
SPENGLER,0.001,73.295,12318
SMARTT,0.001,73.296,12319
SKOOG,0.001,73.297,12320
SILVIS,0.001,73.298,12321
SIEG,0.001,73.298,12322
SHUFORD,0.001,73.299,12323
SELFRIDGE,0.001,73.300,12324
SEGUIN,0.001,73.301,12325
SEDGWICK,0.001,73.302,12326
SEASE,0.001,73.303,12327
SCOTTI,0.001,73.303,12328
SCHROER,0.001,73.304,12329
SCHLENKER,0.001,73.305,12330
SCHILL,0.001,73.306,12331
SAVARESE,0.001,73.307,12332
SAPIENZA,0.001,73.308,12333
SANSON,0.001,73.308,12334
SANDEFUR,0.001,73.309,12335
SALAMONE,0.001,73.310,12336
RUSNAK,0.001,73.311,12337
RUDISILL,0.001,73.312,12338
ROYALTY,0.001,73.312,12339
ROTHERMEL,0.001,73.313,12340
ROCA,0.001,73.314,12341
RESENDIZ,0.001,73.315,12342
RELIFORD,0.001,73.316,12343
RASCO,0.001,73.317,12344
RAIFORD,0.001,73.317,12345
QUISENBERRY,0.001,73.318,12346
QUIJADA,0.001,73.319,12347
PULLINS,0.001,73.320,12348
PUCCIO,0.001,73.321,12349
POSTELL,0.001,73.322,12350
POPPE,0.001,73.322,12351
PINTER,0.001,73.323,12352
PICHE,0.001,73.324,12353
PETRUCCI,0.001,73.325,12354
PELLEGRIN,0.001,73.326,12355
PELAEZ,0.001,73.327,12356
PATTI,0.001,73.327,12357
PATON,0.001,73.328,12358
PASCO,0.001,73.329,12359
PARKES,0.001,73.330,12360
PADEN,0.001,73.331,12361
PABST,0.001,73.331,12362
ORCHARD,0.001,73.332,12363
OLMSTED,0.001,73.333,12364
NEWLON,0.001,73.334,12365
MYNATT,0.001,73.335,12366
MUSTAFA,0.001,73.336,12367
